"sampledate","inflow_m3d"
"2008-07-03",574944.3072
"2008-07-04",550478.592
"2008-07-05",550478.592
"2008-07-06",538245.7344
"2008-07-07",758437.1712
"2008-07-08",1896092.928
"2008-07-09",917464.32
"2008-07-10",770670.0288
"2008-07-11",6006333.0816
"2008-07-12",3253940.1216
"2008-07-13",1259984.3328
"2008-07-14",868532.8896
"2008-07-15",623875.7376
"2008-07-16",513780.0192
"2008-07-17",477081.4464
"2008-07-18",464848.5888
"2008-07-19",452615.7312
"2008-07-20",489314.304
"2008-07-21",452615.7312
"2008-07-22",428150.016
"2008-07-23",415917.1584
"2008-07-24",403684.3008
"2008-07-25",403684.3008
"2008-07-26",415917.1584
"2008-07-27",415917.1584
"2008-07-28",403684.3008
"2008-07-29",391451.4432
"2008-07-30",403684.3008
"2008-07-31",391451.4432
"2008-08-01",391451.4432
"2008-08-02",379218.5856
"2008-08-03",366985.728
"2008-08-04",636108.5952
"2008-08-05",697272.8832
"2008-08-06",489314.304
"2008-08-07",440382.8736
"2008-08-08",415917.1584
"2008-08-09",403684.3008
"2008-08-10",391451.4432
"2008-08-11",379218.5856
"2008-08-12",379218.5856
"2008-08-13",391451.4432
"2008-08-14",403684.3008
"2008-08-15",366985.728
"2008-08-16",354752.8704
"2008-08-17",342520.0128
"2008-08-18",342520.0128
"2008-08-19",330287.1552
"2008-08-20",330287.1552
"2008-08-21",330287.1552
"2008-08-22",330287.1552
"2008-08-23",330287.1552
"2008-08-24",318054.2976
"2008-08-25",305821.44
"2008-08-26",305821.44
"2008-08-27",305821.44
"2008-08-28",305821.44
"2008-08-29",354752.8704
"2008-08-30",342520.0128
"2008-08-31",342520.0128
"2008-09-01",305821.44
"2008-09-02",293588.5824
"2008-09-03",305821.44
"2008-09-04",379218.5856
"2008-09-05",477081.4464
"2008-09-06",366985.728
"2008-09-07",330287.1552
"2008-09-08",342520.0128
"2008-09-09",342520.0128
"2008-09-10",330287.1552
"2008-09-11",330287.1552
"2008-09-12",342520.0128
"2008-09-13",489314.304
"2008-09-14",489314.304
"2008-09-15",391451.4432
"2008-09-16",354752.8704
"2008-09-17",342520.0128
"2008-09-18",330287.1552
"2008-09-19",318054.2976
"2008-09-20",318054.2976
"2008-09-21",305821.44
"2008-09-22",305821.44
"2008-09-23",305821.44
"2008-09-24",330287.1552
"2008-09-25",318054.2976
"2008-09-26",305821.44
"2008-09-27",305821.44
"2008-09-28",305821.44
"2008-09-29",305821.44
"2008-09-30",305821.44
"2008-10-01",305821.44
"2008-10-02",305821.44
"2008-10-03",305821.44
"2008-10-04",305821.44
"2008-10-05",318054.2976
"2008-10-06",354752.8704
"2008-10-07",415917.1584
"2008-10-08",856300.032
"2008-10-09",501547.1616
"2008-10-10",391451.4432
"2008-10-11",366985.728
"2008-10-12",354752.8704
"2008-10-13",354752.8704
"2008-10-14",354752.8704
"2008-10-15",391451.4432
"2008-10-16",415917.1584
"2008-10-17",391451.4432
"2008-10-18",391451.4432
"2008-10-19",391451.4432
"2008-10-20",391451.4432
"2008-10-21",391451.4432
"2008-10-22",391451.4432
"2008-10-23",391451.4432
"2008-10-24",464848.5888
"2008-10-25",501547.1616
"2008-10-26",440382.8736
"2008-10-27",403684.3008
"2008-10-28",391451.4432
"2008-10-29",391451.4432
"2008-10-30",391451.4432
"2008-10-31",391451.4432
"2008-11-01",391451.4432
"2008-11-02",391451.4432
"2008-11-03",391451.4432
"2008-11-04",391451.4432
"2008-11-05",391451.4432
"2008-11-06",415917.1584
"2008-11-07",452615.7312
"2008-11-08",440382.8736
"2008-11-09",415917.1584
"2008-11-10",391451.4432
"2008-11-11",379218.5856
"2008-11-12",428150.016
"2008-11-13",464848.5888
"2008-11-14",623875.7376
"2008-11-15",464848.5888
"2008-11-16",415917.1584
"2008-11-17",391451.4432
"2008-11-18",366985.728
"2008-11-19",379218.5856
"2008-11-20",366985.728
"2008-11-21",354752.8704
"2008-11-22",342520.0128
"2008-11-23",342520.0128
"2008-11-24",354752.8704
"2008-11-25",354752.8704
"2008-11-26",354752.8704
"2008-11-27",342520.0128
"2008-11-28",342520.0128
"2008-11-29",342520.0128
"2008-11-30",342520.0128
"2008-12-01",354752.8704
"2008-12-02",342520.0128
"2008-12-03",342520.0128
"2008-12-04",330287.1552
"2008-12-05",318054.2976
"2008-12-06",305821.44
"2008-12-07",293588.5824
"2008-12-08",293588.5824
"2008-12-09",293588.5824
"2008-12-10",281355.7248
"2008-12-11",281355.7248
"2008-12-12",269122.8672
"2008-12-13",281355.7248
"2008-12-14",330287.1552
"2008-12-15",452615.7312
"2008-12-16",464848.5888
"2008-12-17",342520.0128
"2008-12-18",293588.5824
"2008-12-19",281355.7248
"2008-12-20",269122.8672
"2008-12-21",269122.8672
"2008-12-22",269122.8672
"2008-12-23",269122.8672
"2008-12-24",269122.8672
"2008-12-25",281355.7248
"2008-12-26",293588.5824
"2008-12-27",611642.88
"2008-12-28",1003094.3232
"2008-12-29",574944.3072
"2008-12-30",428150.016
"2008-12-31",366985.728
"2009-01-01",318054.2976
"2009-01-02",305821.44
"2009-01-03",305821.44
"2009-01-04",305821.44
"2009-01-05",305821.44
"2009-01-06",305821.44
"2009-01-07",305821.44
"2009-01-08",305821.44
"2009-01-09",305821.44
"2009-01-10",305821.44
"2009-01-11",305821.44
"2009-01-12",305821.44
"2009-01-13",305821.44
"2009-01-14",318054.2976
"2009-01-15",318054.2976
"2009-01-16",318054.2976
"2009-01-17",330287.1552
"2009-01-18",330287.1552
"2009-01-19",330287.1552
"2009-01-20",330287.1552
"2009-01-21",342520.0128
"2009-01-22",330287.1552
"2009-01-23",318054.2976
"2009-01-24",318054.2976
"2009-01-25",318054.2976
"2009-01-26",318054.2976
"2009-01-27",305821.44
"2009-01-28",305821.44
"2009-01-29",305821.44
"2009-01-30",305821.44
"2009-01-31",293588.5824
"2009-02-01",293588.5824
"2009-02-02",281355.7248
"2009-02-03",281355.7248
"2009-02-04",281355.7248
"2009-02-05",281355.7248
"2009-02-06",281355.7248
"2009-02-07",330287.1552
"2009-02-08",550478.592
"2009-02-09",844067.1744
"2009-02-10",5345758.7712
"2009-02-11",4526157.312
"2009-02-12",1431244.3392
"2009-02-13",795135.744
"2009-02-14",623875.7376
"2009-02-15",501547.1616
"2009-02-16",428150.016
"2009-02-17",403684.3008
"2009-02-18",391451.4432
"2009-02-19",379218.5856
"2009-02-20",379218.5856
"2009-02-21",379218.5856
"2009-02-22",379218.5856
"2009-02-23",379218.5856
"2009-02-24",366985.728
"2009-02-25",366985.728
"2009-02-26",1896092.928
"2009-02-27",4000144.4352
"2009-02-28",1773764.352
"2009-03-01",648341.4528
"2009-03-02",452615.7312
"2009-03-03",391451.4432
"2009-03-04",379218.5856
"2009-03-05",611642.88
"2009-03-06",1064258.6112
"2009-03-07",3119378.688
"2009-03-08",5578183.0656
"2009-03-09",4758581.6064
"2009-03-10",6434483.0976
"2009-03-11",5382457.344
"2009-03-12",1993955.7888
"2009-03-13",1027560.0384
"2009-03-14",807368.6016
"2009-03-15",758437.1712
"2009-03-16",709505.7408
"2009-03-17",709505.7408
"2009-03-18",672807.168
"2009-03-19",574944.3072
"2009-03-20",513780.0192
"2009-03-21",526012.8768
"2009-03-22",526012.8768
"2009-03-23",587177.1648
"2009-03-24",1688134.3488
"2009-03-25",3474131.5584
"2009-03-26",1198820.0448
"2009-03-27",770670.0288
"2009-03-28",636108.5952
"2009-03-29",636108.5952
"2009-03-30",648341.4528
"2009-03-31",721738.5984
"2009-04-01",856300.032
"2009-04-02",611642.88
"2009-04-03",574944.3072
"2009-04-04",526012.8768
"2009-04-05",513780.0192
"2009-04-06",501547.1616
"2009-04-07",477081.4464
"2009-04-08",464848.5888
"2009-04-09",464848.5888
"2009-04-10",452615.7312
"2009-04-11",440382.8736
"2009-04-12",440382.8736
"2009-04-13",440382.8736
"2009-04-14",440382.8736
"2009-04-15",428150.016
"2009-04-16",428150.016
"2009-04-17",415917.1584
"2009-04-18",415917.1584
"2009-04-19",440382.8736
"2009-04-20",807368.6016
"2009-04-21",758437.1712
"2009-04-22",623875.7376
"2009-04-23",501547.1616
"2009-04-24",477081.4464
"2009-04-25",672807.168
"2009-04-26",3841117.2864
"2009-04-27",1504641.4848
"2009-04-28",782902.8864
"2009-04-29",623875.7376
"2009-04-30",672807.168
"2009-05-01",611642.88
"2009-05-02",538245.7344
"2009-05-03",501547.1616
"2009-05-04",477081.4464
"2009-05-05",464848.5888
"2009-05-06",464848.5888
"2009-05-07",697272.8832
"2009-05-08",513780.0192
"2009-05-09",2373174.3744
"2009-05-10",819601.4592
"2009-05-11",587177.1648
"2009-05-12",538245.7344
"2009-05-13",648341.4528
"2009-05-14",2874721.536
"2009-05-15",795135.744
"2009-05-16",611642.88
"2009-05-17",526012.8768
"2009-05-18",489314.304
"2009-05-19",464848.5888
"2009-05-20",452615.7312
"2009-05-21",428150.016
"2009-05-22",428150.016
"2009-05-23",452615.7312
"2009-05-24",452615.7312
"2009-05-25",428150.016
"2009-05-26",428150.016
"2009-05-27",477081.4464
"2009-05-28",477081.4464
"2009-05-29",464848.5888
"2009-05-30",477081.4464
"2009-05-31",452615.7312
"2009-06-01",440382.8736
"2009-06-02",428150.016
"2009-06-03",428150.016
"2009-06-04",440382.8736
"2009-06-05",428150.016
"2009-06-06",415917.1584
"2009-06-07",415917.1584
"2009-06-08",1541340.0576
"2009-06-09",770670.0288
"2009-06-10",513780.0192
"2009-06-11",501547.1616
"2009-06-12",464848.5888
"2009-06-13",477081.4464
"2009-06-14",452615.7312
"2009-06-15",452615.7312
"2009-06-16",440382.8736
"2009-06-17",489314.304
"2009-06-18",477081.4464
"2009-06-19",3755487.2832
"2009-06-20",1052025.7536
"2009-06-21",562711.4496
"2009-06-22",501547.1616
"2009-06-23",452615.7312
"2009-06-24",415917.1584
"2009-06-25",391451.4432
"2009-06-26",391451.4432
"2009-06-27",391451.4432
"2009-06-28",379218.5856
"2009-06-29",366985.728
"2009-06-30",379218.5856
"2009-07-01",379218.5856
"2009-07-02",379218.5856
"2009-07-03",379218.5856
"2009-07-04",366985.728
"2009-07-05",366985.728
"2009-07-06",366985.728
"2009-07-07",354752.8704
"2009-07-08",366985.728
"2009-07-09",366985.728
"2009-07-10",366985.728
"2009-07-11",366985.728
"2009-07-12",354752.8704
"2009-07-13",366985.728
"2009-07-14",354752.8704
"2009-07-15",366985.728
"2009-07-16",354752.8704
"2009-07-17",354752.8704
"2009-07-18",366985.728
"2009-07-19",354752.8704
"2009-07-20",342520.0128
"2009-07-21",354752.8704
"2009-07-22",440382.8736
"2009-07-23",440382.8736
"2009-07-24",391451.4432
"2009-07-25",391451.4432
"2009-07-26",342520.0128
"2009-07-27",354752.8704
"2009-07-28",354752.8704
"2009-07-29",330287.1552
"2009-07-30",354752.8704
"2009-07-31",366985.728
"2009-08-01",330287.1552
"2009-08-02",318054.2976
"2009-08-03",318054.2976
"2009-08-04",305821.44
"2009-08-05",305821.44
"2009-08-06",318054.2976
"2009-08-07",330287.1552
"2009-08-08",721738.5984
"2009-08-09",550478.592
"2009-08-10",415917.1584
"2009-08-11",354752.8704
"2009-08-12",318054.2976
"2009-08-13",305821.44
"2009-08-14",293588.5824
"2009-08-15",281355.7248
"2009-08-16",281355.7248
"2009-08-17",305821.44
"2009-08-18",305821.44
"2009-08-19",281355.7248
"2009-08-20",318054.2976
"2009-08-21",342520.0128
"2009-08-22",318054.2976
"2009-08-23",293588.5824
"2009-08-24",293588.5824
"2009-08-25",293588.5824
"2009-08-26",305821.44
"2009-08-27",318054.2976
"2009-08-28",318054.2976
"2009-08-29",330287.1552
"2009-08-30",305821.44
"2009-08-31",293588.5824
"2009-09-01",281355.7248
"2009-09-02",281355.7248
"2009-09-03",269122.8672
"2009-09-04",269122.8672
"2009-09-05",269122.8672
"2009-09-06",256890.0096
"2009-09-07",256890.0096
"2009-09-08",244657.152
"2009-09-09",244657.152
"2009-09-10",244657.152
"2009-09-11",244657.152
"2009-09-12",244657.152
"2009-09-13",232424.2944
"2009-09-14",220191.4368
"2009-09-15",220191.4368
"2009-09-16",207958.5792
"2009-09-17",207958.5792
"2009-09-18",207958.5792
"2009-09-19",220191.4368
"2009-09-20",195725.7216
"2009-09-21",207958.5792
"2009-09-22",2055120.0768
"2009-09-23",1223285.76
"2009-09-24",452615.7312
"2009-09-25",391451.4432
"2009-09-26",379218.5856
"2009-09-27",354752.8704
"2009-09-28",354752.8704
"2009-09-29",330287.1552
"2009-09-30",318054.2976
"2009-10-01",330287.1552
"2009-10-02",464848.5888
"2009-10-03",391451.4432
"2009-10-04",354752.8704
"2009-10-05",330287.1552
"2009-10-06",391451.4432
"2009-10-07",415917.1584
"2009-10-08",354752.8704
"2009-10-09",342520.0128
"2009-10-10",318054.2976
"2009-10-11",305821.44
"2009-10-12",305821.44
"2009-10-13",305821.44
"2009-10-14",305821.44
"2009-10-15",330287.1552
"2009-10-16",330287.1552
"2009-10-17",318054.2976
"2009-10-18",305821.44
"2009-10-19",305821.44
"2009-10-20",305821.44
"2009-10-21",305821.44
"2009-10-22",366985.728
"2009-10-23",1064258.6112
"2009-10-24",892998.6048
"2009-10-25",477081.4464
"2009-10-26",415917.1584
"2009-10-27",428150.016
"2009-10-28",379218.5856
"2009-10-29",354752.8704
"2009-10-30",1773764.352
"2009-10-31",721738.5984
"2009-11-01",464848.5888
"2009-11-02",415917.1584
"2009-11-03",379218.5856
"2009-11-04",366985.728
"2009-11-05",354752.8704
"2009-11-06",342520.0128
"2009-11-07",342520.0128
"2009-11-08",330287.1552
"2009-11-09",330287.1552
"2009-11-10",318054.2976
"2009-11-11",318054.2976
"2009-11-12",318054.2976
"2009-11-13",318054.2976
"2009-11-14",318054.2976
"2009-11-15",305821.44
"2009-11-16",305821.44
"2009-11-17",305821.44
"2009-11-18",305821.44
"2009-11-19",318054.2976
"2009-11-20",330287.1552
"2009-11-21",305821.44
"2009-11-22",305821.44
"2009-11-23",305821.44
"2009-11-24",305821.44
"2009-11-25",415917.1584
"2009-11-26",611642.88
"2009-11-27",428150.016
"2009-11-28",366985.728
"2009-11-29",342520.0128
"2009-11-30",330287.1552
"2009-12-01",318054.2976
"2009-12-02",318054.2976
"2009-12-03",305821.44
"2009-12-04",305821.44
"2009-12-05",293588.5824
"2009-12-06",281355.7248
"2009-12-07",281355.7248
"2009-12-08",293588.5824
"2009-12-09",281355.7248
"2009-12-10",269122.8672
"2009-12-11",269122.8672
"2009-12-12",269122.8672
"2009-12-13",281355.7248
"2009-12-14",293588.5824
"2009-12-15",281355.7248
"2009-12-16",269122.8672
"2009-12-17",269122.8672
"2009-12-18",281355.7248
"2009-12-19",281355.7248
"2009-12-20",269122.8672
"2009-12-21",293588.5824
"2009-12-22",293588.5824
"2009-12-23",293588.5824
"2009-12-24",305821.44
"2009-12-25",733971.456
"2009-12-26",685040.0256
"2009-12-27",513780.0192
"2009-12-28",452615.7312
"2009-12-29",391451.4432
"2009-12-30",354752.8704
"2009-12-31",330287.1552
"2010-01-01",330287.1552
"2010-01-02",318054.2976
"2010-01-03",305821.44
"2010-01-04",305821.44
"2010-01-05",305821.44
"2010-01-06",293588.5824
"2010-01-07",293588.5824
"2010-01-08",293588.5824
"2010-01-09",293588.5824
"2010-01-10",293588.5824
"2010-01-11",293588.5824
"2010-01-12",293588.5824
"2010-01-13",293588.5824
"2010-01-14",293588.5824
"2010-01-15",281355.7248
"2010-01-16",281355.7248
"2010-01-17",281355.7248
"2010-01-18",269122.8672
"2010-01-19",269122.8672
"2010-01-20",269122.8672
"2010-01-21",256890.0096
"2010-01-22",256890.0096
"2010-01-23",269122.8672
"2010-01-24",477081.4464
"2010-01-25",538245.7344
"2010-01-26",464848.5888
"2010-01-27",415917.1584
"2010-01-28",366985.728
"2010-01-29",342520.0128
"2010-01-30",318054.2976
"2010-01-31",318054.2976
"2010-02-01",318054.2976
"2010-02-02",318054.2976
"2010-02-03",318054.2976
"2010-02-04",318054.2976
"2010-02-05",318054.2976
"2010-02-06",305821.44
"2010-02-07",305821.44
"2010-02-08",318054.2976
"2010-02-09",318054.2976
"2010-02-10",318054.2976
"2010-02-11",342520.0128
"2010-02-12",318054.2976
"2010-02-13",330287.1552
"2010-02-14",318054.2976
"2010-02-15",318054.2976
"2010-02-16",305821.44
"2010-02-17",305821.44
"2010-02-18",318054.2976
"2010-02-19",305821.44
"2010-02-20",318054.2976
"2010-02-21",318054.2976
"2010-02-22",318054.2976
"2010-02-23",318054.2976
"2010-02-24",318054.2976
"2010-02-25",305821.44
"2010-02-26",305821.44
"2010-02-27",305821.44
"2010-02-28",305821.44
"2010-03-01",305821.44
"2010-03-02",318054.2976
"2010-03-03",318054.2976
"2010-03-04",318054.2976
"2010-03-05",318054.2976
"2010-03-06",318054.2976
"2010-03-07",330287.1552
"2010-03-08",354752.8704
"2010-03-09",452615.7312
"2010-03-10",1137655.7568
"2010-03-11",1834928.64
"2010-03-12",2104051.5072
"2010-03-13",1321148.6208
"2010-03-14",917464.32
"2010-03-15",672807.168
"2010-03-16",550478.592
"2010-03-17",489314.304
"2010-03-18",452615.7312
"2010-03-19",440382.8736
"2010-03-20",440382.8736
"2010-03-21",428150.016
"2010-03-22",415917.1584
"2010-03-23",403684.3008
"2010-03-24",391451.4432
"2010-03-25",391451.4432
"2010-03-26",379218.5856
"2010-03-27",379218.5856
"2010-03-28",379218.5856
"2010-03-29",366985.728
"2010-03-30",366985.728
"2010-03-31",366985.728
"2010-04-01",366985.728
"2010-04-02",366985.728
"2010-04-03",366985.728
"2010-04-04",354752.8704
"2010-04-05",354752.8704
"2010-04-06",721738.5984
"2010-04-07",1186587.1872
"2010-04-08",1247751.4752
"2010-04-09",697272.8832
"2010-04-10",513780.0192
"2010-04-11",440382.8736
"2010-04-12",403684.3008
"2010-04-13",379218.5856
"2010-04-14",366985.728
"2010-04-15",354752.8704
"2010-04-16",342520.0128
"2010-04-17",330287.1552
"2010-04-18",330287.1552
"2010-04-19",330287.1552
"2010-04-20",330287.1552
"2010-04-21",330287.1552
"2010-04-22",330287.1552
"2010-04-23",330287.1552
"2010-04-24",354752.8704
"2010-04-25",489314.304
"2010-04-26",415917.1584
"2010-04-27",354752.8704
"2010-04-28",330287.1552
"2010-04-29",330287.1552
"2010-04-30",342520.0128
"2010-05-01",391451.4432
"2010-05-02",342520.0128
"2010-05-03",330287.1552
"2010-05-04",318054.2976
"2010-05-05",318054.2976
"2010-05-06",305821.44
"2010-05-07",330287.1552
"2010-05-08",379218.5856
"2010-05-09",342520.0128
"2010-05-10",318054.2976
"2010-05-11",477081.4464
"2010-05-12",440382.8736
"2010-05-13",1578038.6304
"2010-05-14",685040.0256
"2010-05-15",452615.7312
"2010-05-16",403684.3008
"2010-05-17",366985.728
"2010-05-18",354752.8704
"2010-05-19",342520.0128
"2010-05-20",330287.1552
"2010-05-21",354752.8704
"2010-05-22",354752.8704
"2010-05-23",342520.0128
"2010-05-24",342520.0128
"2010-05-25",1100957.184
"2010-05-26",1186587.1872
"2010-05-27",428150.016
"2010-05-28",354752.8704
"2010-05-29",293588.5824
"2010-05-30",269122.8672
"2010-05-31",256890.0096
"2010-06-01",244657.152
"2010-06-02",269122.8672
"2010-06-03",428150.016
"2010-06-04",281355.7248
"2010-06-05",440382.8736
"2010-06-06",660574.3104
"2010-06-07",342520.0128
"2010-06-08",501547.1616
"2010-06-09",550478.592
"2010-06-10",354752.8704
"2010-06-11",391451.4432
"2010-06-12",366985.728
"2010-06-13",342520.0128
"2010-06-14",354752.8704
"2010-06-15",562711.4496
"2010-06-16",660574.3104
"2010-06-17",440382.8736
"2010-06-18",403684.3008
"2010-06-19",391451.4432
"2010-06-20",366985.728
"2010-06-21",623875.7376
"2010-06-22",1993955.7888
"2010-06-23",3119378.688
"2010-06-24",1174354.3296
"2010-06-25",623875.7376
"2010-06-26",844067.1744
"2010-06-27",966395.7504
"2010-06-28",733971.456
"2010-06-29",562711.4496
"2010-06-30",513780.0192
"2010-07-01",489314.304
"2010-07-02",513780.0192
"2010-07-03",452615.7312
"2010-07-04",428150.016
"2010-07-05",452615.7312
"2010-07-06",526012.8768
"2010-07-07",501547.1616
"2010-07-08",501547.1616
"2010-07-09",513780.0192
"2010-07-10",477081.4464
"2010-07-11",464848.5888
"2010-07-12",464848.5888
"2010-07-13",477081.4464
"2010-07-14",477081.4464
"2010-07-15",3033748.6848
"2010-07-16",1590271.488
"2010-07-17",733971.456
"2010-07-18",587177.1648
"2010-07-19",538245.7344
"2010-07-20",501547.1616
"2010-07-21",464848.5888
"2010-07-22",2544434.3808
"2010-07-23",4489458.7392
"2010-07-24",3131611.5456
"2010-07-25",1137655.7568
"2010-07-26",709505.7408
"2010-07-27",599410.0224
"2010-07-28",611642.88
"2010-07-29",587177.1648
"2010-07-30",550478.592
"2010-07-31",526012.8768
"2010-08-01",513780.0192
"2010-08-02",513780.0192
"2010-08-03",464848.5888
"2010-08-04",501547.1616
"2010-08-05",464848.5888
"2010-08-06",452615.7312
"2010-08-07",440382.8736
"2010-08-08",648341.4528
"2010-08-09",1504641.4848
"2010-08-10",892998.6048
"2010-08-11",648341.4528
"2010-08-12",599410.0224
"2010-08-13",746204.3136
"2010-08-14",782902.8864
"2010-08-15",648341.4528
"2010-08-16",574944.3072
"2010-08-17",550478.592
"2010-08-18",513780.0192
"2010-08-19",513780.0192
"2010-08-20",526012.8768
"2010-08-21",611642.88
"2010-08-22",550478.592
"2010-08-23",538245.7344
"2010-08-24",526012.8768
"2010-08-25",513780.0192
"2010-08-26",477081.4464
"2010-08-27",477081.4464
"2010-08-28",477081.4464
"2010-08-29",452615.7312
"2010-08-30",440382.8736
"2010-08-31",452615.7312
"2010-09-01",1113190.0416
"2010-09-02",819601.4592
"2010-09-03",1100957.184
"2010-09-04",697272.8832
"2010-09-05",562711.4496
"2010-09-06",513780.0192
"2010-09-07",464848.5888
"2010-09-08",440382.8736
"2010-09-09",428150.016
"2010-09-10",415917.1584
"2010-09-11",391451.4432
"2010-09-12",403684.3008
"2010-09-13",379218.5856
"2010-09-14",366985.728
"2010-09-15",379218.5856
"2010-09-16",379218.5856
