ActivityStartDate,ActivityDepthHeightMeasure.MeasureValue,CharacteristicName,ResultMeasureValue
2013-05-08,8,"Temperature, water",8.5
2013-05-08,9,"Temperature, water",8.4
2013-05-08,10,"Temperature, water",8.4
2013-05-08,11,"Temperature, water",8.3
2013-05-08,12,"Temperature, water",8.3
2013-05-08,13,"Temperature, water",8.2
2013-05-08,14,"Temperature, water",8.1
2013-05-08,15,"Temperature, water",8
2013-05-08,16,"Temperature, water",8
2013-05-08,17,"Temperature, water",8
2013-05-08,18,"Temperature, water",8
2013-05-08,19,"Temperature, water",8
2013-05-08,20,"Temperature, water",7.9
2013-05-08,21,"Temperature, water",7.9
2013-05-15,0,"Temperature, water",14.3
2013-05-15,1,"Temperature, water",14
2013-05-15,2,"Temperature, water",13.3
2013-05-15,3,"Temperature, water",12.7
2013-05-15,4,"Temperature, water",12.1
2013-05-15,5,"Temperature, water",11.4
2013-05-15,6,"Temperature, water",11.1
2013-05-15,7,"Temperature, water",10.3
2013-05-15,8,"Temperature, water",10.1
2013-05-15,9,"Temperature, water",10
2013-05-15,10,"Temperature, water",9.8
2013-05-15,11,"Temperature, water",9.6
2013-05-15,12,"Temperature, water",9.5
2013-05-15,13,"Temperature, water",9.5
2013-05-15,14,"Temperature, water",9.3
2013-05-15,15,"Temperature, water",9.2
2013-05-15,16,"Temperature, water",9.1
2013-05-15,17,"Temperature, water",8.9
2013-05-15,18,"Temperature, water",8.8
2013-05-15,19,"Temperature, water",8.7
2013-05-15,20,"Temperature, water",8.7
2013-05-15,21,"Temperature, water",8.6
2013-05-15,21.2,"Temperature, water",8.5
2013-05-29,0,"Temperature, water",17.2
2013-05-29,1,"Temperature, water",17
2013-05-29,2,"Temperature, water",16.9
2013-05-29,3,"Temperature, water",16
2013-05-29,4,"Temperature, water",15.5
2013-05-29,5,"Temperature, water",15.4
2013-05-29,6,"Temperature, water",15.3
2013-05-29,7,"Temperature, water",14.8
2013-05-29,8,"Temperature, water",12.5
2013-05-29,9,"Temperature, water",11.5
2013-05-29,10,"Temperature, water",10.8
2013-05-29,11,"Temperature, water",10.2
2013-05-29,12,"Temperature, water",9.8
2013-05-29,13,"Temperature, water",9.6
2013-05-29,14,"Temperature, water",9.6
2013-05-29,15,"Temperature, water",9.4
2013-05-29,16,"Temperature, water",9.3
2013-05-29,17,"Temperature, water",9.3
2013-05-29,18,"Temperature, water",9.3
2013-05-29,19,"Temperature, water",9.3
2013-05-29,20,"Temperature, water",9.2
2013-05-29,21,"Temperature, water",9.2
2013-06-11,0,"Temperature, water",22.3
2013-06-11,1,"Temperature, water",20.8
2013-06-11,2,"Temperature, water",19.8
2013-06-11,3,"Temperature, water",18.9
2013-06-11,4,"Temperature, water",18.5
2013-06-11,5,"Temperature, water",18.4
2013-06-11,6,"Temperature, water",18.2
2013-06-11,7,"Temperature, water",17.8
2013-06-11,8,"Temperature, water",16.6
2013-06-11,9,"Temperature, water",15.7
2013-06-11,10,"Temperature, water",14.2
2013-06-11,11,"Temperature, water",11.9
2013-06-11,12,"Temperature, water",10.7
2013-06-11,13,"Temperature, water",10
2013-06-11,14,"Temperature, water",9.9
2013-06-11,15,"Temperature, water",9.7
2013-06-11,16,"Temperature, water",9.6
2013-06-11,17,"Temperature, water",9.5
2013-06-11,18,"Temperature, water",9.4
2013-06-11,19,"Temperature, water",9.4
2013-06-11,20,"Temperature, water",9.4
2013-06-11,21,"Temperature, water",9.4
2013-06-11,21.2,"Temperature, water",9.4
2013-06-25,0,"Temperature, water",23.2
2013-06-25,1,"Temperature, water",22.9
2013-06-25,2,"Temperature, water",22.9
2013-06-25,3,"Temperature, water",22.8
2013-06-25,4,"Temperature, water",22.6
2013-06-25,5,"Temperature, water",22.5
2013-06-25,6,"Temperature, water",20.9
2013-06-25,7,"Temperature, water",19.2
2013-06-25,8,"Temperature, water",18
2013-06-25,9,"Temperature, water",15.8
2013-06-25,10,"Temperature, water",14.5
2013-06-25,11,"Temperature, water",12.2
2013-06-25,12,"Temperature, water",11.7
2013-06-25,13,"Temperature, water",11.1
2013-06-25,14,"Temperature, water",10.6
2013-06-25,15,"Temperature, water",10.4
2013-06-25,16,"Temperature, water",10.2
2013-06-25,17,"Temperature, water",10.1
2013-06-25,18,"Temperature, water",10.1
2013-06-25,19,"Temperature, water",10.1
2013-06-25,20,"Temperature, water",10.1
2013-06-25,21,"Temperature, water",10.1
2013-06-25,22,"Temperature, water",10.1
2013-06-25,22.4,"Temperature, water",10.1
2013-07-08,0,"Temperature, water",26.3
2013-07-08,1,"Temperature, water",26.2
2013-07-08,2,"Temperature, water",25.6
2013-07-08,3,"Temperature, water",25.3
2013-07-08,4,"Temperature, water",24.7
2013-07-08,5,"Temperature, water",23.3
2013-07-08,6,"Temperature, water",22.8
2013-07-08,7,"Temperature, water",22.6
2013-07-08,7.5,"Temperature, water",21.9
2013-07-08,8,"Temperature, water",19.7
2013-07-08,8.5,"Temperature, water",17.3
2013-07-08,9,"Temperature, water",15.4
2013-07-08,10,"Temperature, water",14.2
2013-07-08,11,"Temperature, water",13
2013-07-08,12,"Temperature, water",12.3
2013-07-08,13,"Temperature, water",11.8
2013-07-08,14,"Temperature, water",11.4
2013-07-08,15,"Temperature, water",11.2
2013-07-08,16,"Temperature, water",11
2013-07-08,17,"Temperature, water",11
2013-07-08,18,"Temperature, water",10.9
2013-07-08,19,"Temperature, water",10.8
2013-07-08,20,"Temperature, water",10.8
2013-07-08,21,"Temperature, water",10.8
2013-07-08,22,"Temperature, water",10.8
2013-07-08,22.6,"Temperature, water",10.8
2013-07-22,0,"Temperature, water",27
2013-07-22,1,"Temperature, water",26.9
2013-07-22,2,"Temperature, water",26.8
2013-07-22,3,"Temperature, water",26.3
2013-07-22,4,"Temperature, water",26.2
2013-07-22,4.5,"Temperature, water",26.1
2013-07-22,5,"Temperature, water",26.1
2013-07-22,5.5,"Temperature, water",25.8
2013-07-22,6,"Temperature, water",23.8
2013-07-22,7,"Temperature, water",21.9
2013-07-22,8,"Temperature, water",19.9
2013-07-22,9,"Temperature, water",16.2
2013-07-22,10,"Temperature, water",14.8
2013-07-22,11,"Temperature, water",12.8
2013-07-22,12,"Temperature, water",12.3
2013-07-22,13,"Temperature, water",12.2
2013-07-22,14,"Temperature, water",11.6
2013-07-22,15,"Temperature, water",11.3
2013-07-22,16,"Temperature, water",11.1
2013-07-22,17,"Temperature, water",10.9
2013-07-22,18,"Temperature, water",10.7
2013-07-22,19,"Temperature, water",10.7
2013-07-22,20,"Temperature, water",10.6
2013-07-22,21,"Temperature, water",10.6
2013-07-22,22,"Temperature, water",10.6
2013-07-22,22.4,"Temperature, water",10.6
2013-08-06,0,"Temperature, water",23.7
2013-08-06,1,"Temperature, water",23.3
2013-08-06,2,"Temperature, water",23
2013-08-06,3,"Temperature, water",22.8
2013-08-06,4,"Temperature, water",22.8
2013-08-06,5,"Temperature, water",22.7
2013-08-06,6,"Temperature, water",22.7
2013-08-06,7,"Temperature, water",22
2013-08-06,8,"Temperature, water",21.1
2013-08-06,9,"Temperature, water",17.8
2013-08-06,10,"Temperature, water",14.9
2013-08-06,11,"Temperature, water",13.2
2013-08-06,12,"Temperature, water",12.3
2013-08-06,13,"Temperature, water",12
2013-08-06,14,"Temperature, water",11.7
2013-08-06,15,"Temperature, water",11.3
2013-08-06,16,"Temperature, water",11.2
2013-08-06,17,"Temperature, water",11.2
2013-08-06,18,"Temperature, water",11.2
2013-08-06,19,"Temperature, water",11.1
2013-08-06,20,"Temperature, water",11.1
2013-08-06,21,"Temperature, water",11.1
2013-08-06,22,"Temperature, water",11
2013-08-06,22.4,"Temperature, water",11
2013-08-21,0,"Temperature, water",24.3
2013-08-21,1,"Temperature, water",24.3
2013-08-21,2,"Temperature, water",24.2
2013-08-21,3,"Temperature, water",24.2
2013-08-21,4,"Temperature, water",24.2
2013-08-21,4.5,"Temperature, water",24.1
2013-08-21,5,"Temperature, water",24
2013-08-21,5.5,"Temperature, water",23.9
2013-08-21,6,"Temperature, water",23.7
2013-08-21,6.5,"Temperature, water",22.6
2013-08-21,7,"Temperature, water",21.5
2013-08-21,8,"Temperature, water",19.7
2013-08-21,9,"Temperature, water",16.9
2013-08-21,10,"Temperature, water",13.3
2013-08-21,11,"Temperature, water",12.5
2013-08-21,12,"Temperature, water",12
2013-08-21,13,"Temperature, water",11.8
2013-08-21,14,"Temperature, water",11.4
2013-08-21,15,"Temperature, water",11.2
2013-08-21,16,"Temperature, water",11.2
2013-08-21,17,"Temperature, water",11.1
2013-08-21,18,"Temperature, water",11.1
2013-08-21,19,"Temperature, water",11.1
2013-08-21,20,"Temperature, water",11
2013-08-21,20.5,"Temperature, water",11.2
2013-09-10,0,"Temperature, water",24.2
2013-09-10,1,"Temperature, water",24.1
2013-09-10,2,"Temperature, water",24.1
2013-09-10,3,"Temperature, water",24.1
2013-09-10,4,"Temperature, water",24.1
2013-09-10,5,"Temperature, water",24
2013-09-10,6,"Temperature, water",24
2013-09-10,7,"Temperature, water",23.9
2013-09-10,7.5,"Temperature, water",23.8
2013-09-10,8,"Temperature, water",23.5
2013-09-10,8.5,"Temperature, water",21.7
2013-09-10,9,"Temperature, water",19.3
2013-09-10,10,"Temperature, water",15.1
2013-09-10,11,"Temperature, water",13.1
2013-09-10,12,"Temperature, water",12.6
2013-09-10,13,"Temperature, water",12.3
2013-09-10,14,"Temperature, water",11.9
2013-09-10,15,"Temperature, water",11.8
2013-09-10,16,"Temperature, water",11.7
2013-09-10,17,"Temperature, water",11.7
2013-09-10,18,"Temperature, water",11.7
2013-09-10,19,"Temperature, water",11.7
2013-09-10,20,"Temperature, water",11.6
2013-09-10,21,"Temperature, water",11.6
2013-09-10,22,"Temperature, water",11.7
2013-10-01,0,"Temperature, water",19.3
2013-10-01,1,"Temperature, water",19.3
2013-10-01,2,"Temperature, water",19.3
2013-10-01,3,"Temperature, water",19.3
2013-10-01,4,"Temperature, water",19.3
2013-10-01,5,"Temperature, water",19.3
2013-10-01,6,"Temperature, water",19.3
2013-10-01,7,"Temperature, water",19.2
2013-10-01,8,"Temperature, water",19
2013-10-01,9,"Temperature, water",18.9
2013-10-01,9.5,"Temperature, water",18.9
2013-10-01,10,"Temperature, water",18.8
2013-10-01,10.5,"Temperature, water",18.7
2013-10-01,11,"Temperature, water",17.2
2013-10-01,11.5,"Temperature, water",14.2
2013-10-01,12,"Temperature, water",13.1
2013-10-01,12.5,"Temperature, water",13
2013-10-01,13,"Temperature, water",12.6
2013-10-01,14,"Temperature, water",12.1
2013-10-01,15,"Temperature, water",12
2013-10-01,16,"Temperature, water",11.9
2013-10-01,17,"Temperature, water",11.8
2013-10-01,18,"Temperature, water",11.8
2013-10-01,19,"Temperature, water",11.8
2013-10-01,20,"Temperature, water",11.8
2013-10-01,21,"Temperature, water",11.7
2013-10-01,21.4,"Temperature, water",11.7
2013-10-30,0,"Temperature, water",11.3
2013-10-30,1,"Temperature, water",11.3
2013-10-30,2,"Temperature, water",11.3
2013-10-30,3,"Temperature, water",11.3
2013-10-30,4,"Temperature, water",11.3
2013-10-30,5,"Temperature, water",11.3
2013-10-30,5.5,"Temperature, water",11.3
2013-10-30,6,"Temperature, water",11.3
2013-10-30,7,"Temperature, water",11.3
2013-10-30,8,"Temperature, water",11.3
2013-10-30,9,"Temperature, water",11.2
2013-10-30,10,"Temperature, water",11.2
2013-10-30,11,"Temperature, water",11.2
2013-10-30,12,"Temperature, water",11.2
2013-10-30,13,"Temperature, water",11.2
2013-10-30,14,"Temperature, water",11.1
2013-10-30,15,"Temperature, water",11.1
2013-10-30,16,"Temperature, water",11.1
2013-10-30,17,"Temperature, water",11.1
2013-10-30,18,"Temperature, water",11
2013-10-30,19,"Temperature, water",10.9
2013-10-30,20,"Temperature, water",10.9
2013-10-30,20.1,"Temperature, water",10.9
2014-03-13,0,"Temperature, water",0.2
2014-03-13,1,"Temperature, water",1.6
2014-03-13,2,"Temperature, water",1.6
2014-03-13,3,"Temperature, water",1.6
2014-03-13,4,"Temperature, water",1.6
2014-03-13,5,"Temperature, water",1.6
2014-03-13,6,"Temperature, water",1.6
2014-03-13,7,"Temperature, water",1.7
2014-03-13,8,"Temperature, water",1.8
2014-03-13,9,"Temperature, water",1.9
2014-03-13,10,"Temperature, water",2
2014-03-13,11,"Temperature, water",2.4
2014-03-13,12,"Temperature, water",2.6
2014-03-13,13,"Temperature, water",2.7
2014-03-13,14,"Temperature, water",3
2014-03-13,15,"Temperature, water",3.1
2014-03-13,16,"Temperature, water",2.9
2014-03-13,17,"Temperature, water",3.1
2014-03-13,18,"Temperature, water",3.5
2014-03-13,19,"Temperature, water",3.6
2014-03-13,20,"Temperature, water",3.7
2014-03-13,21,"Temperature, water",3.8
2014-03-13,21.7,"Temperature, water",4.1
2014-04-30,0,"Temperature, water",7.9
2014-04-30,1,"Temperature, water",7.8
2014-04-30,2,"Temperature, water",7.8
2014-04-30,3,"Temperature, water",7.8
2014-04-30,4,"Temperature, water",7.8
2014-04-30,5,"Temperature, water",7.8
2014-04-30,6,"Temperature, water",7.8
2014-04-30,7,"Temperature, water",7.8
2014-04-30,8,"Temperature, water",7.8
2014-04-30,9,"Temperature, water",7.8
2014-04-30,10,"Temperature, water",7.8
2014-04-30,11,"Temperature, water",7.8
2014-04-30,12,"Temperature, water",7.8
2014-04-30,13,"Temperature, water",7.7
2014-04-30,14,"Temperature, water",7.7
2014-04-30,15,"Temperature, water",7.7
2014-04-30,16,"Temperature, water",7.7
2014-04-30,17,"Temperature, water",7.7
2014-04-30,18,"Temperature, water",7.7
2014-04-30,19,"Temperature, water",7.7
2014-04-30,20,"Temperature, water",7.7
2014-04-30,21,"Temperature, water",7.8
2014-04-30,21.7,"Temperature, water",7.9
2014-05-15,0,"Temperature, water",12.3
2014-05-15,1,"Temperature, water",12.3
2014-05-15,2,"Temperature, water",12.3
2014-05-15,3,"Temperature, water",12.2
2014-05-15,4,"Temperature, water",12.2
2014-05-15,5,"Temperature, water",12.2
2014-05-15,6,"Temperature, water",12.1
2014-05-15,7,"Temperature, water",12
2014-05-15,8,"Temperature, water",12
2014-05-15,9,"Temperature, water",11.7
2014-05-15,10,"Temperature, water",11.4
2014-05-15,11,"Temperature, water",11.3
2014-05-15,12,"Temperature, water",11
2014-05-15,13,"Temperature, water",10.1
2014-05-15,14,"Temperature, water",10.1
2014-05-15,15,"Temperature, water",10
2014-05-15,16,"Temperature, water",10
2014-05-15,17,"Temperature, water",9.9
2014-05-15,18,"Temperature, water",9.8
2014-05-15,19,"Temperature, water",9.8
2014-05-15,20,"Temperature, water",9.7
2014-05-15,21,"Temperature, water",9.6
2014-05-15,21.9,"Temperature, water",9.5
2014-05-28,0,"Temperature, water",20.2
2014-05-28,1,"Temperature, water",20
2014-05-28,2,"Temperature, water",19.8
2014-05-28,3,"Temperature, water",19.6
2014-05-28,4,"Temperature, water",19.1
2014-05-28,5,"Temperature, water",16
2014-05-28,6,"Temperature, water",14.8
2014-05-28,7,"Temperature, water",13.7
2014-05-28,8,"Temperature, water",13.2
2014-05-28,9,"Temperature, water",12.9
2014-05-28,10,"Temperature, water",12.1
2014-05-28,11,"Temperature, water",11.5
2014-05-28,12,"Temperature, water",11.2
2014-05-28,13,"Temperature, water",10.9
2014-05-28,14,"Temperature, water",10.6
2014-05-28,15,"Temperature, water",10.3
2014-05-28,16,"Temperature, water",10.2
2014-05-28,17,"Temperature, water",10.2
2014-05-28,18,"Temperature, water",10.1
2014-05-28,19,"Temperature, water",10.1
2014-05-28,20,"Temperature, water",10.1
2014-05-28,21,"Temperature, water",10
2014-05-28,22,"Temperature, water",10
2014-06-10,0,"Temperature, water",22.1
2014-06-10,1,"Temperature, water",22.1
2014-06-10,2,"Temperature, water",22.1
2014-06-10,3,"Temperature, water",22
2014-06-10,4,"Temperature, water",22
2014-06-10,4.5,"Temperature, water",22
2014-06-10,5,"Temperature, water",21.4
2014-06-10,5.5,"Temperature, water",19.7
2014-06-10,6,"Temperature, water",17.4
2014-06-10,7,"Temperature, water",15
2014-06-10,8,"Temperature, water",13.3
2014-06-10,9,"Temperature, water",12.6
2014-06-10,10,"Temperature, water",11.7
2014-06-10,11,"Temperature, water",11.4
2014-06-10,12,"Temperature, water",11.3
2014-06-10,13,"Temperature, water",10.9
2014-06-10,14,"Temperature, water",10.8
2014-06-10,15,"Temperature, water",10.6
2014-06-10,16,"Temperature, water",10.5
2014-06-10,17,"Temperature, water",10.5
2014-06-10,18,"Temperature, water",10.5
2014-06-10,19,"Temperature, water",10.5
2014-06-10,20,"Temperature, water",10.5
2014-06-10,21,"Temperature, water",10.4
2014-06-10,21.8,"Temperature, water",10.4
2014-06-23,0,"Temperature, water",25.5
2014-06-23,1,"Temperature, water",23.8
2014-06-23,2,"Temperature, water",23.4
2014-06-23,3,"Temperature, water",23.1
2014-06-23,4,"Temperature, water",22.4
2014-06-23,5,"Temperature, water",21.4
2014-06-23,6,"Temperature, water",20.8
2014-06-23,7,"Temperature, water",18.5
2014-06-23,8,"Temperature, water",17.1
2014-06-23,9,"Temperature, water",13.8
2014-06-23,10,"Temperature, water",12.5
2014-06-23,11,"Temperature, water",11.5
2014-06-23,12,"Temperature, water",11.3
2014-06-23,13,"Temperature, water",11.1
2014-06-23,14,"Temperature, water",10.9
2014-06-23,15,"Temperature, water",10.8
2014-06-23,16,"Temperature, water",10.6
2014-06-23,17,"Temperature, water",10.6
2014-06-23,18,"Temperature, water",10.6
2014-06-23,19,"Temperature, water",10.5
2014-06-23,20,"Temperature, water",10.5
2014-06-23,21,"Temperature, water",10.6
2014-06-23,21.8,"Temperature, water",10.6
2014-07-09,0,"Temperature, water",23
2014-07-09,1,"Temperature, water",23
2014-07-09,2,"Temperature, water",22.9
2014-07-09,3,"Temperature, water",22.9
2014-07-09,4,"Temperature, water",22.8
2014-07-09,5,"Temperature, water",22.7
2014-07-09,6,"Temperature, water",22.5
2014-07-09,7,"Temperature, water",22.4
2014-07-09,7.5,"Temperature, water",21.8
2014-07-09,8,"Temperature, water",21.7
2014-07-09,8.5,"Temperature, water",19.5
2014-07-09,9,"Temperature, water",17.1
2014-07-09,10,"Temperature, water",13.2
2014-07-09,11,"Temperature, water",12.1
2014-07-09,12,"Temperature, water",11.7
2014-07-09,13,"Temperature, water",11.3
2014-07-09,14,"Temperature, water",11.1
2014-07-09,15,"Temperature, water",11
2014-07-09,16,"Temperature, water",10.9
2014-07-09,17,"Temperature, water",10.8
2014-07-09,18,"Temperature, water",10.7
2014-07-09,19,"Temperature, water",10.7
2014-07-09,20,"Temperature, water",10.7
2014-07-09,21,"Temperature, water",10.7
2014-07-09,22,"Temperature, water",10.7
2014-07-09,22.5,"Temperature, water",10.6
2014-07-21,0,"Temperature, water",23.5
2014-07-21,1,"Temperature, water",23.4
2014-07-21,2,"Temperature, water",23.3
2014-07-21,3,"Temperature, water",23.2
2014-07-21,4,"Temperature, water",23.1
2014-07-21,5,"Temperature, water",23
2014-07-21,6,"Temperature, water",22.5
2014-07-21,7,"Temperature, water",21.8
2014-07-21,7.5,"Temperature, water",21.4
2014-07-21,8,"Temperature, water",20.9
2014-07-21,8.5,"Temperature, water",18
2014-07-21,9,"Temperature, water",16.4
2014-07-21,9.5,"Temperature, water",14.4
2014-07-21,10,"Temperature, water",12.7
2014-07-21,11,"Temperature, water",11.8
2014-07-21,12,"Temperature, water",11.4
2014-07-21,13,"Temperature, water",11.2
2014-07-21,14,"Temperature, water",11
2014-07-21,15,"Temperature, water",10.8
2014-07-21,16,"Temperature, water",10.7
2014-07-21,17,"Temperature, water",10.7
2014-07-21,18,"Temperature, water",10.7
2014-07-21,19,"Temperature, water",10.6
2014-07-21,20,"Temperature, water",10.6
2014-07-21,21,"Temperature, water",10.6
2014-07-21,22,"Temperature, water",10.6
2014-08-05,0,"Temperature, water",23.7
2014-08-05,1,"Temperature, water",23.7
2014-08-05,2,"Temperature, water",23.7
2014-08-05,3,"Temperature, water",23.7
2014-08-05,4,"Temperature, water",23.6
